43304,0.241961,0.109954
43305,-0.988085,1.04474
43306,-0.397902,0.226752
43307,-0.78033,0.670541
43308,-0.0474385,0.0900512
43309,-0.457777,0.362187
43310,-0.281388,0.126653
43311,0.238625,0.112998
43312,0.380335,0.232455
43313,0.260298,0.104099
43314,0.61109,0.420905
43315,0.376523,0.203395
43316,0.41966,0.278396
43317,-0.00693106,0.0616741
43318,0.0868678,0.0844577
43319,0.442686,0.214177
43320,-0.695901,0.528376
43321,-0.292685,0.173465
43322,-0.51405,0.290019
43323,0.114147,0.0259324
43324,-0.319066,0.128692
43325,0.378418,0.220112
43326,-0.232574,0.115717
43327,-0.282574,0.127322
43328,-0.313862,0.160136
43329,0.435197,0.257822
43330,0.239032,0.108545
43331,0.443332,0.284344
43332,0.33267,0.166725
43333,0.309766,0.105789
43334,-0.538796,0.351927
43335,0.137821,0.0630923
43336,-0.356258,0.12979
43337,0.238988,0.089647
43338,0.256252,0.127291
43339,-0.0103265,0.00115942
43340,0.0970297,0.050585
43341,0.0870895,0.0384947
43342,-0.0225765,0.0519185
43343,-0.755402,0.577368
43344,0.283249,0.168031
43345,0.0983064,0.061073
43346,0.112021,0.0639576
43347,0.362186,0.172349
43348,0.351543,0.136485
43349,0.484005,0.311172
43350,0.668533,0.502992
43351,0.297346,0.241042
43352,0.219443,0.170638
43353,0.169273,0.097079
43354,-0.0990883,0.0392611
43355,0.483143,0.2592
43356,-0.641273,0.472857
43357,0.487947,0.360575
43358,0.0054201,0.0616554
43359,-0.350312,0.166816
43360,-0.170087,0.0905555
43361,-1.46112,2.23715
43362,0.284508,0.137
43363,-0.287698,0.121377
43364,0.301911,0.193432
43365,-0.383608,0.188325
43366,0.10624,0.0673425
43367,0.275523,0.178194
43368,0.011233,0.0561818
43369,-0.296696,0.118939
43370,-0.637622,0.445168
43371,0.222893,0.0908514
43372,-0.446545,0.233735
43373,0.216858,0.083372
43374,-0.209902,0.050383
43375,-0.270204,0.107343
43376,-0.414594,0.240314
43377,0.014181,0.0686267
43378,-0.328967,0.164275
43379,-1.06514,1.182
43380,0.638795,0.444404
43381,-0.54656,0.386529
43382,0.237611,0.124885
43383,-1.28425,1.69678
43384,-0.111626,0.0488049
43385,-0.413984,0.183294
43386,-0.181408,0.101334
43387,0.0301427,0.0352411
43388,0.0814659,0.026601
43389,0.0363908,0.0629503
43390,-0.57829,0.361308
43391,0.206691,0.0648197
43392,0.308659,0.104802
43393,0.228442,0.204812
43394,0.278675,0.154571
43395,-0.538723,0.351848
43396,-0.143291,0.0284767
43397,-0.70308,0.523764
43398,-0.976374,0.997403
43399,-0.532665,0.320076
43400,0.146408,0.0983472
43401,-0.339331,0.131021
43402,0.319601,0.163771
43403,0.293705,0.130361
43404,0.667369,0.49679
43405,-0.634463,0.424642
43406,0.463706,0.283449
43407,-0.715423,0.546163
43408,0.00270555,0.0684329
43409,-0.0273849,0.0776617
43410,0.384671,0.209598
43411,0.182281,0.0892821
43412,-0.730867,0.585576
43413,0.357986,0.160685
43414,-0.557799,0.388052
43415,0.263361,0.0899874
43416,-0.0197794,0.0162669
43417,-2.37065,5.6884
43418,-0.100341,0.097869
43419,-0.135665,0.0744607
43420,0.269,0.133987
43421,-0.525038,0.323138
43422,-0.274474,0.109669
43423,0.152167,0.061762
43424,-0.26877,0.140663
43425,0.226562,0.0899375
43426,-0.25408,0.126183
43427,-0.445693,0.260269
43428,0.071316,0.0735116
43429,0.0401521,0.0700378
43430,0.141123,0.0815417
43431,-0.141859,0.0885496
43432,0.357603,0.204792
43433,0.376621,0.189317
43434,0.133844,0.0408293
43435,-0.650372,0.545466
43436,0.363627,0.209136
43437,-0.389631,0.186145
43438,-1.4513,2.19408
43439,0.106185,0.088187
43440,-0.0249676,0.0566791
43441,0.253227,0.12575
43442,0.478265,0.290363
43443,0.237831,0.124989
43444,-0.160552,0.0942025
43445,-0.264106,0.117225
43446,-0.110838,0.0448167
43447,-1.14523,1.37317
43448,0.218752,0.0992613
43449,-0.118134,0.0294351
43450,0.117315,0.0216066
43451,0.322678,0.135031
43452,-0.766074,0.67467
43453,0.332667,0.198468
43454,0.500621,0.306677
43455,0.138733,0.0808729
43456,0.335931,0.123912
43457,-0.443402,0.258231
43458,0.0973511,0.0711033
43459,0.0139335,0.0686197
43460,0.430664,0.253897
43461,0.371771,0.240496
43462,-0.633818,0.445823
43463,0.270758,0.129365
43464,0.68512,0.546302
43465,0.54452,0.299731
43466,0.350371,0.191185
43467,0.370311,0.198756
43468,0.287738,0.159705
43469,0.236159,0.111827
43470,0.472867,0.37623
43471,0.395313,0.203746
43472,0.221926,0.10066
43473,0.376852,0.203643
43474,-0.0236726,0.0274498
43475,0.237536,0.085866
43476,-0.51304,0.324836
43477,-1.43556,2.10202
43478,0.0533316,0.079756
43479,0.241501,0.109732
43480,0.26719,0.148302
43481,-0.022084,0.0479612
43482,0.185139,0.111188
43483,0.221672,0.110765
43484,-0.324589,0.118261
43485,-1.02462,1.10589
43486,0.197722,0.126895
43487,-0.00052969,0.0294429
43488,0.484623,0.267391
43489,0.139445,0.0488876
43490,0.317046,0.168943
43491,0.0913018,0.0174475
43492,0.410605,0.237022
43493,-1.71864,3.02216
43494,-0.89956,0.825501
43495,-0.272317,0.142582
43496,-1.72281,3.00925
43497,0.480608,0.333266
43498,0.423329,0.220377
43499,-0.297425,0.135935
43500,0.0556616,0.0417054
43501,-0.0876491,0.0845941
43502,0.491725,0.30342
43503,0.34288,0.127098
43504,0.379784,0.212662
43505,0.299444,0.151293
43506,-0.0317157,0.0694315
43507,-1.13254,1.37044
43508,-1.16558,1.36858
43509,0.131464,0.0516154
43510,0.381324,0.207034
43511,0.397156,0.201831
43512,0.392851,0.242133
43513,-1.07462,1.20622
43514,-0.89784,0.893917
43515,-0.00928646,0.0685118
43516,0.190417,0.124059
43517,0.465322,0.239439
43518,0.0399255,0.0893948
43519,0.116228,0.0695646
43520,-0.0286283,0.0692452
43521,-0.139703,0.0215367
43522,0.270865,0.161169
43523,0.100339,0.0869796
43524,0.271996,0.135608
43525,-0.208015,0.0741802
43526,0.223354,0.137688
43527,-0.609303,0.405582
43528,0.334972,0.189118
43529,-0.206019,0.0938529
43530,0.115059,0.0646475
43531,0.165819,0.104408
43532,0.339057,0.217241
43533,-2.12269,4.55329
43534,0.484426,0.303094
43535,0.052566,0.090564
43536,0.61196,0.413102
43537,0.182632,0.0745245
43538,-0.319607,0.163774
43539,0.0673443,0.00739229
43540,0.445528,0.266921
43541,-0.973258,1.01566
43542,0.35085,0.161703
43543,-0.386133,0.172014
43544,0.221821,0.137006
43545,0.0737638,0.0670671
43546,-0.700737,0.578832
43547,0.124047,0.0565579
43548,-0.397665,0.260419
43549,0.0938423,0.0499766
43550,-0.106058,0.0279807
43551,-0.175622,0.0342492
43552,0.338476,0.158664
43553,-0.353778,0.163766
43554,0.578323,0.402883
43555,-3.03779,9.26931
43556,-0.176633,0.0698064
43557,0.0474897,0.0583109
43558,0.188798,0.083118
43559,0.461343,0.274463
43560,0.253786,0.141319
43561,-0.571123,0.330578
43562,-0.572002,0.378595
43563,0.402425,0.209419
43564,0.439143,0.236944
43565,0.237997,0.0824144
43566,0.329155,0.176769
43567,0.308329,0.136237
43568,0.598695,0.414492
43569,0.250646,0.095355
43570,0.127164,0.0722264
43571,0.241212,0.180666
43572,0.0602753,0.0242615
43573,-0.490668,0.26367
43574,0.555253,0.359715
43575,-0.335666,0.168727
43576,0.442602,0.283698
43577,0.236227,0.107212
43578,0.320581,0.205054
43579,0.286621,0.143778
43580,0.320946,0.144177
43581,-0.242144,0.0833773
43582,-0.310086,0.173065
43583,-0.265891,0.0927964
43584,-0.197919,0.0952275
43585,0.404229,0.231826
43586,-0.188885,0.123478
43587,0.0122302,0.0617756
43588,0.474786,0.313223
43589,0.537364,0.323092
43590,0.433726,0.208083
43591,-0.104353,0.0793152
43592,0.651843,0.434146
43593,0.491178,0.288729
43594,-0.0802501,0.0624958
43595,0.0937129,0.0451267
43596,0.295645,0.143462
43597,-0.463431,0.266177
43598,-0.39036,0.240182
43599,0.552797,0.356993
43600,0.38108,0.222134
43601,0.212321,0.101136
43602,0.442371,0.247101
43603,-1.00815,1.04728
43604,-0.216293,0.123694
43605,0.591828,0.388868
43606,-0.329096,0.16436
43607,0.000721316,0.047474
43608,0.410791,0.245661
43609,0.303339,0.126347
43610,0.386286,0.200626
43611,0.0118322,0.0442377
43612,0.697087,0.495318
43613,-0.530465,0.358305
43614,0.0121933,0.0617747
43615,0.0695638,0.107121
43616,-2.58508,6.73013
43617,0.417678,0.225863
43618,0.18462,0.110996
43619,0.161728,0.0877819
43620,-0.744918,0.610958
43621,0.127693,0.0677144
43622,0.105175,0.133544
43623,-0.181529,0.0890084
43624,0.188829,0.0972823
43625,-0.136172,0.0869683
43626,0.0331701,0.078012
43627,0.0227269,0.0446142
43628,0.497164,0.303228
43629,0.270392,0.10122
43630,-0.171107,0.0977031
43631,-0.7788,0.668155
43632,0.177447,0.087543
43633,0.236773,0.0684491
43634,-0.771712,0.663964
43635,0.349377,0.198976
43636,-0.248104,0.0924655
43637,0.213656,0.122561
43638,0.0513855,0.0193729
43639,0.136527,0.0495497
43640,-0.816187,0.707332
43641,0.433185,0.215757
43642,-0.269211,0.111082
43643,0.177442,0.0828945
43644,0.130206,0.0532981
43645,0.199342,0.116649
43646,-0.521012,0.300896
43647,0.0810434,0.0626237
43648,-2.36064,5.66041
43649,-0.945371,0.9412
43650,0.280797,0.147272
43651,-0.785089,0.660463
43652,0.333459,0.17962
43653,0.243354,0.103319
43654,0.09212,0.0428186
43655,-0.276499,0.132507
43656,0.516645,0.314396
43657,0.143145,0.0974022
43658,-0.110946,0.0597824
43659,-0.248777,0.130316
43660,0.367431,0.179103
43661,0.349091,0.183491
43662,-0.0288461,0.0624581
43663,0.119413,0.0293619
43664,0.108299,0.0995294
43665,0.413046,0.191235
43666,0.484695,0.290985
43667,0.374219,0.201666
43668,-0.484532,0.303197
43669,0.112483,0.0640612
43670,0.311052,0.165179
43671,0.485526,0.248123
43672,-0.409587,0.236187
43673,-0.111236,0.0739994
43674,-1.07819,1.22412
43675,0.09192,0.0962501
43676,0.420903,0.215767
43677,0.466023,0.268586
43678,0.256252,0.127291
43679,0.327933,0.195341
43680,0.272108,0.130099
43681,0.105537,0.0586116
43682,0.540111,0.339193
43683,0.508461,0.309941
43684,0.0626142,0.0655466
43685,0.291806,0.141206
43686,-0.80451,0.708862
43687,0.235595,0.0941123
43688,-0.267927,0.101227
43689,-0.271719,0.12524
43690,0.313876,0.10805
43691,-0.974343,1.0054
43692,-0.263906,0.11712
43693,0.593865,0.421102
43694,0.156674,0.0422336
43695,0.222623,0.105617
43696,-0.600022,0.462308
43697,0.0576765,0.0547354
43698,-0.55572,0.356299
43699,0.00715711,0.102333
43700,-1.7634,3.18647
43701,0.0580546,0.039715
43702,0.17814,0.108646
43703,0.34987,0.190834
43704,0.26347,0.146328
43705,-0.193184,0.125121
43706,-1.28537,1.77465
43707,-0.592899,0.3927
43708,-0.0151868,0.0880314
43709,-0.442661,0.225392
43710,-0.0320078,0.0209888
43711,-0.469896,0.276858
43712,-0.347872,0.131883
43713,-0.991318,1.03412
43714,0.127461,0.072302
43715,0.279148,0.154835
43716,0.160922,0.0875219
43717,0.5243,0.309223
43718,-0.0325366,0.0694842
43719,-0.182397,0.0443305
43720,0.451279,0.219946
43721,0.399773,0.215874
43722,-0.114628,0.0572373
43723,-0.75124,0.595272
43724,-0.161183,0.0700776
43725,-0.278637,0.0958447
43726,-0.786019,0.705626
43727,-0.294494,0.163638
43728,0.112246,0.0640081
43729,0.0392053,0.0284265
43730,-0.341949,0.219211
43731,0.276341,0.114972
43732,0.143002,0.0973612
43733,-1.0356,1.10338
43734,-0.064401,0.0270626
43735,-0.386516,0.226307
43736,-0.298862,0.118761
43737,0.156591,0.0570524
43738,-1.5017,2.30258
43739,0.148041,0.0733251
43740,0.47555,0.282203
43741,0.0615521,0.0423959
43742,-1.03331,1.12935
43743,-0.19076,0.0980154
43744,0.393014,0.210516
43745,-0.167556,0.0494131
43746,0.276223,0.144724
43747,-0.109985,0.0890085
43748,0.325415,0.182806
43749,0.312059,0.14879
43750,0.102981,0.0722311
43751,0.442936,0.298474
43752,0.211966,0.100985
43753,-0.606318,0.490104
43754,0.356547,0.183181
43755,-0.318752,0.163229
43756,0.0702268,0.0665578
43757,0.085293,0.0547483
43758,-0.458735,0.278864
43759,0.2322,0.156198
43760,-0.748969,0.648755
43761,0.0948534,0.0289615
43762,0.0622177,0.106153
43763,-0.804114,0.680932
43764,0.0155716,0.0296851
43765,-0.957726,0.968648
43766,0.496531,0.275986
43767,-0.874639,0.797525
43768,0.085892,0.0241098
43769,0.282682,0.182191
43770,0.446292,0.301458
43771,0.49317,0.27755
43772,0.45427,0.267987
43773,0.0920644,0.0147999
43774,0.41189,0.238079
43775,-0.643834,0.482948
43776,0.226485,0.128207
43777,-0.548307,0.344739
43778,-0.277192,0.124309
43779,-0.220561,0.100056
43780,-0.0732597,0.0737926
43781,0.142232,0.081856
43782,0.434641,0.214685
43783,0.549997,0.358553
43784,-0.00114026,0.0474748
43785,0.0339933,0.0217839
43786,0.375183,0.202388
43787,-0.472212,0.246779
43788,-0.238201,0.14454
43789,0.410968,0.205239
43790,0.0936017,0.0965621
43791,-0.961697,0.936547
43792,-1.19069,1.43493
43793,0.27859,0.111945
43794,-1.0184,1.08461
43795,0.256252,0.127291
43796,0.302465,0.132655
43797,0.570964,0.35691
43798,0.158282,0.0725265
43799,0.0141033,0.0562546
43800,0.256252,0.127291
43801,0.318715,0.134111
43802,0.0539335,0.044079
43803,0.0637027,0.0217448
43804,0.460076,0.273296
43805,-0.255161,0.142019
43806,0.304706,0.154472
43807,-0.451232,0.265236
43808,0.317314,0.20297
43809,0.190169,0.0836376
43810,-0.560565,0.355403
43811,-1.99354,4.03026
43812,0.221861,0.0761118
43813,-0.195082,0.0894657
43814,0.245312,0.121804
43815,-0.931109,0.881707
43816,0.0524842,0.0643806
43817,-0.615432,0.387018
43818,0.283249,0.168031
43819,0.0329621,0.0374311
43820,0.295426,0.138685
43821,0.0643398,0.0453098
43822,0.356644,0.249677
43823,0.492995,0.30467
43824,0.330877,0.19728
43825,0.239438,0.125756
43826,0.431564,0.233721
43827,-0.116823,0.0231792
43828,0.608926,0.418265
43829,0.530906,0.369662
43830,-0.609978,0.4337
43831,-0.50134,0.339143
43832,-0.0326558,0.0524752
43833,0.0061689,0.0269275
43834,-0.341289,0.155086
43835,0.299333,0.166512
43836,0.17498,0.0866737
43837,0.184104,0.0853033
43838,-0.361927,0.192617
43839,-0.397695,0.235073
43840,0.130397,0.0581735
43841,-0.0769999,0.0619847
43842,0.0810477,0.0313124
43843,-0.284507,0.14257
43844,-2.10346,4.47202
43845,-0.221314,0.105035
43846,-0.413936,0.20995
43847,-0.767833,0.657993
43848,0.524864,0.331538
43849,-0.271362,0.175919
43850,0.206453,0.0986785
43851,-0.737359,0.560894
43852,0.559583,0.390045
43853,0.401797,0.167076
43854,0.201909,0.0968231
43855,0.517939,0.299171
43856,0.264815,0.0982353
43857,-0.316801,0.177274
43858,-0.509715,0.279773
43859,-0.737048,0.599296
43860,-0.218776,0.103918
43861,-0.751842,0.585895
43862,0.354611,0.147087
43863,-0.522703,0.317316
43864,-0.452252,0.22587
43865,-0.306913,0.122304
43866,-0.270117,0.0853504
43867,0.135321,0.0799378
43868,-0.405575,0.241403
43869,0.489823,0.308352
43870,0.255805,0.0854008
43871,-0.131525,0.0733546
43872,-0.069058,0.0816808
43873,-0.12355,0.117546
43874,-0.0470095,0.0536187
43875,0.27372,0.109255
43876,0.562095,0.338866
43877,0.0135502,0.0618096
43878,0.0969055,0.0778163
43879,-0.00207769,0.05606
43880,0.157608,0.0808959
43881,0.113543,0.0335203
43882,0.315573,0.168012
43883,0.332743,0.166774
43884,-0.142668,0.0678276
43885,-0.497508,0.30914
43886,0.260775,0.119413
43887,-1.40463,2.04991
43888,-0.460157,0.232373
43889,-0.120203,0.0658576
43890,0.136072,0.040614
43891,-0.258495,0.0845066
43892,0.224598,0.0591709
43893,-0.241169,0.109572
43894,-0.205388,0.10381
43895,-0.399231,0.261667
43896,0.0311567,0.0625968
43897,-0.334913,0.148511
43898,-0.62161,0.433872
43899,-0.299377,0.0932098
43900,0.160686,0.0818757
43901,-0.477331,0.275318
43902,-0.444556,0.22854
43903,-0.13987,0.0476717
43904,0.155501,0.0858064
43905,0.291388,0.153333
43906,0.099317,0.0356358
43907,0.419962,0.237994
43908,0.0909058,0.0557373
43909,0.267269,0.139858
43910,0.12959,0.0682023
43911,0.391106,0.255246
43912,-0.0275918,0.056817
43913,0.0282779,0.0448974
43914,0.573869,0.397751
43915,0.691479,0.534199
43916,0.177038,0.0873982
43917,-0.0416223,0.00707568
43918,-0.0777,0.062093
43919,-0.0518948,0.0541019
43920,0.299306,0.14564
43921,0.277092,0.115387
43922,0.0251706,0.0369782
43923,0.057605,0.0802301
43924,0.278034,0.128712
43925,0.388879,0.228139
43926,0.260699,0.170245
43927,-1.13254,1.37044
43928,0.361798,0.207809
43929,-0.684694,0.537232
43930,-1.09695,1.27172
43931,0.112995,0.0408761
43932,0.153695,0.0267851
43933,0.389115,0.219836
43934,-0.553043,0.357265
43935,0.109524,0.0634044
43936,0.19018,0.072513
43937,0.370618,0.178528
43938,0.522904,0.302871
43939,-0.503325,0.321761
43940,0.361039,0.140029
43941,0.242599,0.106328
43942,-0.337573,0.134584
43943,0.0409287,0.0633012
43944,0.00943694,0.00920053
43945,0.256252,0.127291
43946,0.39181,0.204924
43947,0.296577,0.164869
43948,0.164986,0.115021
43949,-0.0463883,0.00749513
43950,0.403766,0.219083
43951,-0.0633163,0.0809207
43952,-0.19386,0.106007
43953,0.0800309,0.0407375
43954,0.17566,0.0366489
43955,-0.142166,0.0511213
43956,0.564018,0.395028
43957,0.354557,0.278338
43958,-0.177754,0.0876521
43959,0.0514995,0.0284242
43960,0.295679,0.134899
43961,-0.538723,0.351848
43962,0.0444991,0.0363127
43963,0.423909,0.248124
43964,0.0848871,0.0688318
43965,0.214231,0.0973038
43966,0.345134,0.206919
43967,0.170132,0.0850005
43968,0.194811,0.0893602
43969,0.370577,0.225128
43970,0.210833,0.083058
43971,0.0894519,0.0696277
43972,0.357903,0.18415
43973,-0.274544,0.126783
43974,-0.19556,0.0794139
43975,0.515821,0.322127
43976,-0.589779,0.399248
43977,0.204606,0.118775
43978,-0.019328,0.0881744
43979,-0.14361,0.0617939
43980,-0.191774,0.056119
43981,0.349245,0.209773
43982,0.393492,0.257117
43983,-0.518744,0.320504
43984,0.530373,0.328769
43985,-0.456096,0.264079
43986,-0.883519,0.824703
43987,0.616216,0.435778
43988,-0.991032,1.02075
43989,0.279405,0.139693
43990,0.508432,0.335415
43991,0.4217,0.246256
43992,0.245599,0.0618201
43993,0.165902,0.115324
43994,-0.86663,0.787392
43995,0.514343,0.305719
43996,-0.298829,0.109263
43997,-0.198629,0.0780606
43998,-0.33236,0.172089
43999,0.484162,0.290469
44000,0.329145,0.164392
44001,0.449053,0.278561
44002,0.179789,0.0561183
44003,0.0239898,0.0883763
44004,0.540751,0.360838
44005,-0.538406,0.333979
44006,0.213257,0.0735868
44007,-1.65004,2.81044
44008,-0.165153,0.031199
44009,-0.103226,0.0984565
44010,0.624615,0.434241
44011,-1.39782,2.05617
44012,-0.154352,0.100736
44013,0.503289,0.309355
44014,-0.772132,0.618286
44015,0.0529876,0.0257228
44016,-0.48403,0.302711
44017,0.195562,0.115156
44018,0.287103,0.15934
44019,-0.1076,0.0676334
44020,-0.337562,0.182374
44021,0.108367,0.080169
44022,-0.538723,0.351848
44023,0.141826,0.0675882
44024,-0.511951,0.32372
44025,-0.853418,0.757764
44026,-0.51687,0.328781
44027,0.07456,0.0419038
44028,0.23276,0.115803
44029,-0.0184372,0.0284481
44030,-0.433532,0.217392
44031,0.383535,0.224011
44032,-0.195082,0.0894657
44033,0.184988,0.0856295
44034,-0.429189,0.195674
44035,0.238731,0.104466
44036,-0.380044,0.180778
44037,0.386889,0.226595
44038,-0.522009,0.349406
44039,0.0720955,0.0736234
44040,0.00898266,0.0295233
44041,0.415215,0.260204
44042,-0.0451388,0.0432077
44043,-0.569815,0.357221
44044,0.365009,0.189287
44045,-0.375681,0.175469
44046,0.0602295,0.0447978
44047,-0.0289419,0.0371822
44048,0.455685,0.276074
44049,0.306138,0.162146
44050,0.447885,0.248074
44051,-0.199087,0.0665251
44052,0.349412,0.173497
44053,-0.20933,0.13162
44054,0.187194,0.0966675
44055,0.604156,0.406175
44056,-0.453826,0.267584
44057,0.408867,0.218581
44058,-0.550091,0.358656
44059,-0.22555,0.138673
44060,-0.569803,0.339778
44061,-1.82792,3.40291
44062,-0.499545,0.311172
44063,0.372921,0.207496
44064,-0.734814,0.616864
44065,-0.290953,0.109398
44066,-0.115129,0.0457861
44067,-0.191673,0.0808363
44068,0.531998,0.339077
44069,-0.911236,0.871522
44070,0.127067,0.0636195
44071,0.47825,0.316524
44072,0.227843,0.0905196
44073,0.572338,0.358481
44074,0.112881,0.0811677
44075,0.422676,0.182505
44076,0.495103,0.301182
44077,0.577712,0.395377
44078,-0.327438,0.168842
44079,0.31525,0.109375
44080,-0.244762,0.0856806
44081,-0.217532,0.149602
44082,0.155548,0.111996
44083,-0.158188,0.112824
44084,0.306285,0.10645
44085,-0.209676,0.0851343
44086,0.349018,0.224096
44087,0.161837,0.0736645
44088,-0.23173,0.0846089
44089,-0.618238,0.459131
44090,-0.593045,0.407758
44091,0.306822,0.196421
44092,0.191443,0.0604447
44093,-0.159161,0.147815
44094,-0.245625,0.137243
44095,-0.691442,0.485469
44096,-0.452992,0.25661
44097,0.740125,0.624697
44098,-0.0646763,0.0555919
44099,-0.306801,0.162553
44100,-0.139329,0.0334868
44101,0.366106,0.175203
44102,-0.20224,0.102527
44103,-0.394666,0.190093
44104,0.580272,0.357344
44105,-0.54962,0.363709
44106,-0.490166,0.296319
44107,0.292407,0.147128
44108,0.214217,0.0933623
44109,0.21196,0.0860973
44110,0.308237,0.139108
44111,-0.833587,0.7292
44112,0.164205,0.129245
44113,0.689358,0.519312
44114,-0.10035,0.132553
44115,0.40913,0.218796
44116,-0.0879423,0.0761595
44117,-0.503885,0.267363
44118,0.328734,0.210348
44119,0.512208,0.330782
44120,-1.04383,1.13369
44121,-0.398921,0.16363
44122,0.177562,0.0931544
