-0.0115125,-0.012876,0.0616159,-0.0399848,-0.00113402,0.0169973,0.0181622,-0.0314853,0.0683451,0.0537212
-0.0693406,0.0328488,0.44282,0.426241,-0.296256,-0.644538,0.170109,-0.187212,0.337894,-0.367184
-0.0549988,-0.0341807,0.155419,0.121379,0.0387729,-0.118937,0.00629871,-0.0220923,0.0474838,0.0252457
-0.0556448,-0.0339236,0.156025,0.122427,0.0387899,-0.121261,0.00595538,-0.0213852,0.0484791,0.0241648
-0.204908,-0.0462604,-0.142226,-0.317353,-0.422891,-0.285361,0.300658,0.140543,0.0109561,-0.122986
-0.0162787,-0.0117331,-0.0357422,-0.055172,-0.014964,-0.0404337,0.0751765,0.018603,-0.00185124,0.0876663
-0.23617,-0.0558463,-0.0010158,0.369176,-0.69858,0.0359751,-0.296012,-0.0504014,-0.070023,-0.163317
-0.053793,-0.0231485,0.0354603,0.0490071,-0.0705481,0.0783903,-0.032207,-0.0659545,-0.0451111,0.0324566
-0.0546744,-0.022934,0.0330783,0.0504716,-0.0742254,0.0783142,-0.0320436,-0.0686549,-0.0459085,0.0350797
-0.383381,0.29411,-0.629373,0.0281574,-0.407659,-0.0324623,0.143834,0.234614,0.200454,-0.0241328
-0.0717135,0.00808041,-0.114531,0.00941773,-0.0166454,0.0711628,0.038443,0.00213511,0.0621653,0.122472
-0.0729152,0.00727641,-0.118521,0.00915372,-0.0154746,0.0699556,0.0384131,0.00237303,0.0635383,0.123633
0.368977,0.348464,-0.488867,-0.0925522,-0.541111,0.00354949,0.0863477,-0.387778,-0.0288647,0.107121
0.0617726,0.031009,-0.0862683,-0.0348814,-0.056548,0.0934308,-0.0251884,-0.0750996,-0.0239757,0.181082
0.0628485,0.0314749,-0.0879874,-0.0347297,-0.0584601,0.0944401,-0.0266499,-0.0765112,-0.0245576,0.184008
-0.109897,0.236424,0.0272877,-0.264578,-0.415371,-0.06006,-0.101712,0.101306,0.211622,-0.152373
-0.00495117,0.0249263,0.0293218,-0.0398952,-0.002473,0.0237418,0.0187786,-0.0203095,0.034598,0.0868294
0.157215,0.536864,-0.170242,-0.355958,-0.381533,-0.586926,-0.278699,-0.232827,-0.0494262,-0.179399
0.042314,0.0872663,-0.00221866,-0.0841439,-0.0150309,-0.0286091,-0.0590976,-0.0668398,-0.0106773,0.100054
0.0438579,0.0870098,-0.00229109,-0.0853577,-0.0155665,-0.0290765,-0.059513,-0.0669367,-0.0111901,0.100566
-0.54762,0.208396,0.469507,-0.152133,-0.06439,0.0560331,0.10913,0.0523286,0.20794,-0.505342
-0.104848,0.0395366,0.175138,-0.038466,0.10245,0.0553562,0.0621496,-0.0199162,0.00297158,-0.031388
-0.106546,0.0405545,0.179722,-0.037782,0.103234,0.0568236,0.0643685,-0.0195775,0.00360182,-0.0322102
0.440495,0.407416,0.403598,0.31931,-0.271331,-0.248213,1.16337,-0.0855836,-0.0916775,-0.665129
0.0463903,0.0552565,0.150443,0.0622842,0.0317991,-0.0549402,0.223455,-0.00433231,-0.0969801,-0.0555618
0.0471577,0.0559638,0.153187,0.0629491,0.0315747,-0.0562427,0.224652,-0.00479178,-0.0981401,-0.0574794
-0.131857,-0.0464871,-0.471112,-0.104085,-0.463649,0.0418699,-0.0202116,0.560835,0.0374089,-0.255248
-0.0504074,-0.0165682,-0.123058,-0.0261673,-0.00947946,0.0829685,0.0306159,0.0703696,-0.023356,0.00711414
-0.0635669,-0.0646737,0.00679101,-0.131882,-0.314421,-0.232054,-0.0519346,0.201367,-0.0112329,-0.349358
-0.0211034,-0.032117,0.0198278,-0.0522979,0.0618093,0.0335847,0.0121353,-0.032294,-0.0201431,-0.0302125
-0.266459,-0.121894,0.0942695,0.00872219,-0.607274,-0.214923,-0.369774,0.105039,-0.233096,-0.242887
-0.0795697,-0.0372702,0.0630076,-0.0324566,-0.0516464,0.0297953,-0.0314118,-0.101446,-0.071304,0.00995776
-0.0798089,-0.0389238,0.0637064,-0.0322241,-0.0533222,0.0297519,-0.032187,-0.102719,-0.0728844,0.00912374
0.00699321,-0.065454,-0.0465965,-0.191968,-0.526127,-0.319502,0.079982,0.202409,0.796293,0.179772
-0.0188678,-0.0339322,-0.000834535,-0.100478,-0.00914212,-0.0561707,0.0118884,0.0334955,0.168858,0.155082
0.317665,0.167095,-0.587172,-0.428814,-0.111978,-0.390166,0.640189,-0.157459,0.480219,-0.203316
0.0395097,-6.55574e-05,-0.152113,-0.104055,0.10102,-0.0461692,0.124042,-0.01319,0.0835287,0.07606
0.0414771,0.000928757,-0.154676,-0.105929,0.103405,-0.0488864,0.126631,-0.0136802,0.085447,0.0780487
0.120301,0.316003,0.478103,-0.373827,-0.191695,-0.934489,-0.138357,0.504433,0.891748,0.275113
0.0446416,0.0729242,0.182614,-0.14658,0.0957741,-0.196692,0.0294082,0.0494509,0.195084,0.168593
0.0432431,0.0767528,0.184046,-0.147619,0.0968904,-0.201156,0.0296431,0.0496523,0.199281,0.172404
-0.291316,0.222691,0.237373,-0.472856,-0.307949,-0.0414275,-0.0103053,0.139988,0.0768036,-0.0242369
-0.00920171,-0.0264486,-0.0505199,0.00234012,-0.0719278,0.112893,0.0681187,0.0592916,-0.0860407,0.190726
-0.0719363,0.0374146,0.130614,-0.121785,0.0327368,0.044436,0.0177357,-0.00202932,-0.00184203,0.109935
0.0188672,-0.0851704,0.105457,0.314101,-0.46824,0.135211,0.473946,-0.00351764,0.355415,-0.259553
-0.0400144,-0.0996358,-0.0540985,0.0646821,0.0234874,0.0547945,0.0574012,0.00669828,-0.0104475,0.0582809
-0.026406,-0.0685904,0.0820618,0.0824078,-0.0292439,0.0944925,0.0909471,0.0203681,0.0588678,0.0709282
-0.0988737,-0.319574,0.0227064,0.104158,-0.531204,0.149078,0.070003,-0.179801,0.270026,-0.342164
-0.108284,-0.10719,0.0401174,-0.025312,-0.0284716,0.073076,-0.0312047,-0.0881594,-0.00380188,-0.00559305
-0.109713,-0.107766,0.0386324,-0.0254566,-0.0281721,0.0727068,-0.0309186,-0.0887075,-0.00247981,-0.00639819
-0.213578,-0.103876,-0.319083,-0.0650018,-0.357156,-0.125451,-0.00822147,0.502308,-0.0350887,-0.0510798
-0.0655818,-0.03288,-0.0593686,-0.0511807,0.0341733,0.0550795,0.0591069,0.00225109,-0.0207235,0.0710879
-0.0666736,-0.0342213,-0.0611451,-0.0520098,0.0341324,0.0552537,0.0606337,0.00218793,-0.0215101,0.0719125
0.0432794,0.191555,-0.199728,0.287057,-0.384441,0.167067,-0.112347,-0.0631065,-0.11503,-0.448833
-0.00189187,0.0215868,-0.0300316,0.0785579,0.0417769,0.0357939,-0.0339997,0.0269561,-0.0745023,-0.0228085
-0.0911644,0.249614,0.131074,0.220262,-0.327001,0.158559,0.257187,-0.00774591,0.500305,-0.368129
-0.166257,-0.0448312,0.0530023,0.0834327,-0.039028,0.0625786,0.0592134,0.027035,0.00476415,0.0848538
-0.0758325,0.0228538,0.0734812,0.0300974,0.0216641,0.0593237,-0.0160868,0.0142854,0.0619346,0.0319319
-0.108473,0.229188,0.569075,-0.561491,-0.406452,0.0654341,-0.764541,0.178886,0.702949,-0.440254
-0.0274014,0.0299395,0.198855,-0.129561,-0.011051,0.0864828,-0.188182,0.0436702,0.152588,-0.00763194
-0.0280245,0.028576,0.200189,-0.131143,-0.0116703,0.0861371,-0.19125,0.0438298,0.155374,-0.00820957
-0.030827,0.158926,-0.308769,0.0891277,-0.252957,-0.259974,0.10483,-0.218011,0.23143,-0.313267
-0.0451291,-0.00278443,-0.0676344,0.0304502,0.0528788,-0.0106432,-0.0113396,-0.0292261,0.0195249,0.0403143
-0.046038,-0.00110764,-0.0709056,0.0326728,0.0540686,-0.0115935,-0.0106361,-0.0296393,0.0209565,0.0421757
-0.0868094,-0.18169,-0.183308,-0.686339,-0.4244,-0.159678,-0.210978,-0.126739,0.266265,-0.388834
-0.0168336,-0.0932454,-0.0139431,-0.158447,-0.0200309,0.0511716,-0.0293407,-0.0479537,0.0320588,0.0166608
-0.0175978,-0.0938514,-0.0151944,-0.159283,-0.0195854,0.0509983,-0.0306267,-0.0485069,0.0334567,0.0161221
-0.446194,-0.222758,-0.0350132,-0.576505,-0.373028,-0.461417,-0.388318,-0.225412,0.734864,-0.267718
-0.091206,-0.0846053,0.0145209,-0.125,-0.000655139,-0.0855146,-0.0608829,-0.103614,0.160826,0.0471586
-0.0920984,-0.0844567,0.0136487,-0.125471,-0.000808777,-0.0878047,-0.0620115,-0.106293,0.164339,0.0486956
0.114375,0.11616,0.287642,0.512177,-0.561192,-0.0356541,-0.295832,0.387523,0.0276389,-0.298487
0.0159752,0.0220906,0.119909,0.0979524,-0.0347043,0.0807517,-0.0127752,-0.0261158,-0.00575642,-0.00800672
0.0154436,0.0230273,0.122168,0.102546,-0.0374182,0.0808051,-0.0132201,-0.0283363,-0.00509663,-0.00903548
0.0450229,0.121497,0.231962,-0.203929,-0.514296,0.080056,-0.173608,0.329029,0.278958,0.0619698
-0.00933435,0.0166738,0.0838373,-0.050204,0.000460745,0.0724152,-0.0108082,0.0176839,0.045541,0.102501
-0.0107287,0.0155451,0.0878019,-0.0471425,-0.00419879,0.0766853,-0.014081,0.0153212,0.0430882,0.100128
0.13329,0.313839,-0.327231,-0.395152,-0.421133,-0.533675,0.525711,-0.295072,-0.317715,-0.466754
-0.00342768,0.0335931,-0.0767028,-0.119499,0.000658747,-0.0784931,0.109171,-0.0870825,-0.101209,0.00490877
-0.00439257,0.034747,-0.076206,-0.119475,-0.000885904,-0.0792036,0.108997,-0.0897188,-0.104336,0.00510861
-0.0897405,0.0573487,0.854854,-0.314673,-0.238676,-0.00511047,0.0681079,0.073614,0.183607,0.436081
-0.0260254,-0.0588056,0.31338,-0.107622,0.0819815,0.086956,0.0868867,-0.0861473,0.0596123,0.237196
0.113096,0.316412,-0.153142,-0.258884,-0.480992,-0.106253,-0.267546,0.551555,0.173835,0.0756522
0.0515323,0.028086,0.0394213,-0.0377631,-0.0483885,0.094984,-0.0276174,0.112364,0.0506094,0.177917
-0.250517,0.173874,-0.0649146,-0.297933,0.0636643,0.0286109,-0.199977,0.249953,-0.00251583,-0.157057
-0.0226382,-0.0118545,0.0146388,-0.0561404,0.173698,0.0557403,-0.0354499,-0.00244714,-0.0174568,0.0806525
-0.0225994,-0.0127375,0.0150311,-0.057549,0.176425,0.0558814,-0.0367899,-0.0030153,-0.0181909,0.0817171
-0.0252678,0.0104799,-0.070908,-0.475572,-0.447365,0.412356,0.296148,0.158334,0.433104,-0.189013
-0.070251,-0.0533531,0.0120888,-0.131215,-0.0296041,0.171029,0.0178719,0.0568444,0.0321383,0.0947139
-0.0699849,-0.0556166,0.0120867,-0.132021,-0.0321291,0.172757,0.0178881,0.0560543,0.0312032,0.0961639
0.0456587,0.190587,0.314865,-0.485678,-0.291231,-0.100881,-0.0372514,-0.0691318,0.678367,-0.207188
-0.00512426,0.0107388,-0.0509638,-0.142685,0.0582822,-0.048591,-0.0376444,-0.0414714,0.188953,0.0659998
-0.0295303,0.00639467,0.143611,-0.117915,0.0372618,0.0458492,-0.0483104,0.0165083,0.129678,0.0782878
0.25409,-0.127843,0.545941,0.439584,-0.481902,-0.333283,0.426851,0.181245,0.088312,-0.478233
-0.0165296,-0.0664875,0.217996,0.0552083,-0.0169242,-0.00656105,0.041497,0.0118201,-0.025765,-0.050264
-0.25659,0.457147,-0.244768,-0.157773,0.0418724,0.00102359,0.26348,-0.09441,0.4289,-0.639237
-0.059486,0.0436397,0.089291,-0.057859,0.146974,0.160133,0.117332,-0.131734,0.253884,-0.103526
-0.0981119,0.061654,-0.0303402,-0.051365,0.144737,0.0838835,0.0061323,0.0187691,0.0731312,-0.052335
-0.221029,0.261768,0.240925,-0.218393,-0.315528,0.145885,-0.174563,0.200411,-0.15849,-0.434866
0.0059363,0.00730632,0.0981802,-0.0315328,-0.00735829,0.0689302,-0.0255677,-0.00621047,-0.0460323,-0.00576498
0.213223,0.0866099,0.264703,0.0221167,-0.343669,0.00531219,0.529301,-0.453493,0.791601,-0.371853
0.00984138,-0.0189486,0.147899,-0.032027,0.0219527,0.103291,0.110573,-0.155541,0.18129,-0.0139415
0.697414,0.119426,0.257853,0.0171102,-0.327187,-0.00969062,-0.0176191,0.0842609,-0.0966435,-0.0892772
0.100367,-0.000642165,0.0755759,-0.0757671,0.063005,0.00108468,-0.0722443,-0.0127231,-0.085344,0.0734669
-0.155856,0.143398,-0.0940578,-0.0816507,-0.257505,0.194949,0.0445116,0.0560758,0.249772,-0.313428
-0.0872444,0.00407774,-0.00657991,-0.0319593,0.0975632,0.0996886,0.0136536,-0.0146297,0.0413967,-0.00488165
-0.0884599,0.00493477,-0.007584,-0.0321235,0.100843,0.101545,0.0139362,-0.0149615,0.0422098,-0.00570529
0.25788,0.396168,-0.181371,-0.614697,-0.442099,-0.387304,0.0697894,-0.151683,0.453109,-0.290267
0.0506497,0.0438484,-0.0175311,-0.124799,-0.0329642,-0.0596475,-0.00447942,-0.0225219,0.0760262,0.0559289
-0.202307,0.202773,-0.200932,-0.279115,-0.354135,0.236153,-0.110161,-0.0304544,0.0685635,-0.379647
-0.0513148,0.0212641,-0.0304359,-0.0551648,0.00627104,0.133349,-0.0235487,-0.0118534,-0.0099277,0.011213
-0.051447,0.0219754,-0.032182,-0.0557226,0.00673835,0.134998,-0.0233562,-0.0113328,-0.00916041,0.011711
0.112044,-0.42537,0.228868,-0.20229,-0.308879,0.183914,0.189786,-0.0745352,-0.0436439,-0.250081
-0.0385382,-0.0989033,0.0578926,-0.0918233,0.101231,0.115146,0.0430982,-0.0398688,-0.0733234,-0.0171229
0.209936,0.125018,0.124774,-0.327886,-0.82518,-0.436042,0.0230969,-0.0715053,-0.168586,-0.171311
-0.0120683,0.0167864,0.0685831,-0.117594,-0.121477,-0.0495373,-0.0201785,-0.04984,-0.0847582,0.040944
0.113624,0.152069,0.279964,-0.0996325,-0.432183,-0.0800728,-0.089137,-0.178623,-0.00342874,-0.343624
0.0270866,-0.00117388,0.0994737,0.0102387,-0.00354999,0.0159416,-0.0162833,-0.0580881,-0.0311366,0.0226108
0.0284141,-0.00109157,0.101207,0.0113767,-0.00599889,0.0146737,-0.0165453,-0.0593643,-0.0315003,0.0226101
-0.163517,0.103421,-0.475487,-0.426446,-0.328047,0.0458874,0.00482234,0.138232,-0.0670736,-0.260894
-0.029632,-0.0069336,-0.106067,-0.0932404,0.00849514,0.0850898,0.0310213,0.010253,-0.0481089,0.0365114
-0.0300707,-0.00660399,-0.107622,-0.0941246,0.00791399,0.0859827,0.0312946,0.0101612,-0.0490588,0.0367509
-0.421295,-0.659618,0.389982,-0.3356,-0.183621,-0.251058,0.0293021,-0.293293,0.680172,0.358105
-0.0954272,-0.166903,0.117191,-0.105509,0.1028,-0.00395373,0.0923326,-0.209559,0.124714,0.144086
-0.0954429,-0.170981,0.117448,-0.107346,0.102814,-0.00390933,0.0944732,-0.21314,0.12622,0.144211
0.063382,0.132639,0.133396,-0.370436,-0.268713,-0.0732011,0.304084,-0.213249,0.27946,-0.472966
-0.0182223,-0.0711579,0.170003,-0.0627957,0.0574401,0.111196,0.0549248,-0.0425987,0.152893,0.062909
-0.0166107,-0.00852359,0.0568974,-0.107584,0.0468958,0.0182665,0.0421608,-0.0357438,0.015222,-0.011336
-0.232617,0.0115596,0.286601,0.140518,-0.532348,-0.572276,-0.378689,0.675381,0.309261,-0.100298
-0.0708878,0.000257286,0.120532,0.0245905,-0.0299142,-0.080757,-0.0452151,0.0867504,0.0499776,0.0432574
-0.0720324,4.31348e-06,0.121993,0.0257831,-0.0312514,-0.0824958,-0.0465178,0.0874098,0.0503477,0.0423901
0.0965402,0.0558912,0.427114,0.0480999,-0.240154,0.145708,-0.705609,0.401196,-0.0760802,-0.252165
0.047803,-0.038514,0.167782,0.0326454,0.0482781,0.0948547,-0.139989,0.0259366,-0.0337002,0.0328024
0.0506921,-0.0410605,0.170982,0.0343379,0.0462537,0.0954068,-0.143163,0.0252614,-0.0351078,0.0305345
0.200847,0.240883,-0.0257238,-0.287342,-0.252605,-0.341474,0.15745,-0.138148,0.379445,-0.12338
0.00625641,0.0255062,0.00996967,-0.0601411,0.0360247,-0.0269595,-0.00374116,-0.0141376,0.0548752,0.123182
-0.191013,0.0328346,0.323655,-0.251203,-0.3868,0.105957,0.221824,-0.221818,0.0919856,-0.335203
-0.0740917,-0.0319156,0.109244,-0.0485392,0.0134954,0.0715369,0.0298925,-0.044312,-0.0102251,0.0402148
-0.0743781,-0.03324,0.109717,-0.0492182,0.0125609,0.0716406,0.0307124,-0.0455617,-0.0102306,0.0410204
-0.0937898,0.116782,0.0325388,-0.266776,-0.420214,-0.428168,-0.491157,0.11407,0.155806,-0.229965
0.00957728,-0.00249642,0.043845,-0.0505238,-0.00635455,-0.0568367,-0.0960182,-0.0124413,0.00202457,0.0605831
0.010134,-0.00265879,0.0444805,-0.0503274,-0.00708227,-0.0579859,-0.0978794,-0.0130243,0.00209002,0.0606806
0.334728,0.00366542,0.0180901,-0.119472,-0.138387,0.120301,0.0412383,0.0275518,0.127931,-0.424375
0.0451832,-0.0488273,0.0198618,-0.00765264,0.10284,0.0626849,-0.019907,0.0174597,0.00286193,0.00708103
0.241546,0.172065,0.428177,0.426039,-0.524273,0.203691,0.156263,-0.17333,0.124578,-0.320615
0.0596313,-0.0261698,0.12658,-0.0223665,0.0254641,0.0222293,-0.0257116,-0.0988402,-0.0343422,-0.00864567
-0.0349644,0.0256237,0.166331,0.0715986,-0.0352721,0.0979438,-0.00669137,-0.0853449,-0.0410835,0.00234966
0.228577,-0.30407,-0.292293,-0.375907,-0.769997,-0.133655,0.360472,-0.114604,0.140181,0.15232
-0.00255975,-0.112806,-0.0437539,-0.11069,-0.0874491,0.0160041,0.0784014,-0.0755761,0.011144,0.144925
-0.0575163,0.198457,-0.201814,-0.230011,-0.701388,-0.00955984,-0.143011,0.209475,-0.0990146,-0.132666
0.0280572,0.0148075,0.0039257,-0.0595817,-0.113838,0.0282979,0.0167441,0.0209083,-0.0644262,0.0789052
-0.321554,-0.112349,-0.117712,-0.17121,-0.536676,-0.011663,0.250563,-0.265757,-0.0285531,-0.281077
-0.127727,-0.187693,0.0514008,-0.107761,-0.113583,0.177497,0.028386,-0.0490642,-0.0183829,0.20256
-0.0887483,-0.0622587,-0.0230548,-0.0255275,-0.0137067,0.0409607,0.0285356,-0.0540986,-0.0579047,0.033831
0.267328,-0.190635,0.06893,-0.0341222,-0.491239,-0.273635,0.0789859,-0.425699,0.495944,-0.271472
0.0390842,-0.0893675,0.0334702,0.00780746,-0.0210134,-0.0349768,-0.00558534,-0.0970297,0.0924285,0.0604016
0.0404889,-0.0911696,0.0328343,0.00887668,-0.0242016,-0.0366641,-0.00599467,-0.0994671,0.094649,0.0619041
-0.384034,-0.0777701,0.116672,-0.259137,-0.264315,0.061804,-0.103684,-0.0113169,0.337971,0.0697102
-0.127927,-0.0698031,0.0681003,-0.0721046,0.0495044,0.0686333,-0.0604212,0.0161922,0.045134,0.175453
-0.128837,-0.0703306,0.0669407,-0.0726268,0.0501782,0.0685236,-0.0608109,0.016767,0.046477,0.176625
0.529914,-0.0745497,0.586475,0.480732,0.141668,0.124854,0.395662,-0.378677,0.186931,-0.617719
0.0936492,-0.0609492,0.199358,0.136453,0.189614,0.099054,0.0617399,-0.0728585,0.00747423,-0.0554309
0.0944518,-0.0618746,0.199196,0.136883,0.191805,0.0979548,0.0639944,-0.0718397,0.00950042,-0.057707
-0.28612,0.0173015,-0.22247,-0.00555587,-0.338051,0.296956,-0.00155909,-0.190908,0.10544,-0.112621
-0.0522996,-0.029099,0.0553688,0.0865257,0.094346,0.107755,0.0396935,-0.087071,0.0109428,-0.0841647
-0.043411,-0.0317373,-0.0511734,0.0212975,-0.00258566,0.122238,0.034098,-0.106053,0.00607899,0.121257
-0.305766,0.0961815,0.320827,0.0134372,-0.401673,-0.0944237,-0.396242,-0.191886,0.410263,-0.219862
-0.0543066,0.00712948,0.128602,0.00661122,-0.00876692,0.0166784,-0.0869635,-0.0562626,0.0577986,0.065527
-0.0546698,0.00857617,0.128128,0.00586207,-0.00800947,0.0163618,-0.0865297,-0.0555893,0.0607495,0.0670411
-0.247863,-0.13335,-0.249606,0.0660741,-0.331993,0.0731145,0.22797,-0.187218,0.679063,-0.0986959
-0.128538,-0.0856029,-0.0628819,0.0249119,0.0257016,0.0172144,-0.0165925,-0.0312216,0.0989796,0.115304
-0.130274,-0.0864593,-0.0656768,0.0266965,0.0251529,0.0170822,-0.0168204,-0.0321812,0.100256,0.117373
-0.986894,-0.0490567,0.413292,0.183723,-0.237182,-0.155775,-0.0614825,-0.63563,0.683217,-0.0204776
-0.216156,-0.0168699,0.142642,0.0594687,0.0517108,0.014319,0.0054854,-0.179794,0.117331,0.114399
-0.776279,-0.075275,0.184031,-0.918924,-0.478906,-0.264781,-0.00351347,0.40141,-0.364125,-0.336531
-0.184524,-0.0459408,0.0894235,-0.223719,-0.0442816,-0.0104452,0.0275045,0.0756913,-0.12385,0.0219913
-0.186473,-0.0473074,0.0902558,-0.22623,-0.0429809,-0.0104394,0.0249501,0.0739353,-0.126045,0.01952
0.104242,-0.0702503,0.520764,-0.641281,-0.476286,-0.0658404,-0.193483,-0.3053,0.505152,-0.261961
0.0476429,-0.0339095,0.187168,-0.167632,-0.0334482,0.0251088,-0.0341047,-0.0847719,0.0840184,0.053055
0.0479949,-0.0347966,0.188615,-0.16877,-0.034268,0.0244574,-0.0347468,-0.0856848,0.0851098,0.0530983
-0.281596,0.182658,0.183156,-0.49105,-0.205144,-0.00402578,-0.00163857,-0.441251,0.247761,-0.495345
-0.0716132,-0.0186683,0.0684625,-0.235834,0.00686467,0.081966,-0.050165,-0.131608,0.0123226,-0.11148
-0.0580879,0.0222987,0.0741256,-0.0849725,0.0746662,0.03997,0.0243152,-0.134938,0.046177,-0.00430908
0.113179,0.151668,0.260053,0.235183,-0.537145,0.0954956,-0.127669,0.0115717,0.278815,0.0654362
-0.0315292,0.0179722,0.101219,0.0176106,-0.00944404,0.115359,-0.0331272,-0.0669815,0.0516008,0.124006
-0.0309227,0.0172218,0.101422,0.0176768,-0.0104802,0.115793,-0.0339034,-0.0676848,0.0522982,0.124262
-0.00989593,0.18483,-0.0976611,0.0363156,-0.33616,-0.411433,-0.267852,0.0681788,-0.0297437,-0.459457
0.02975,0.0125945,0.0049529,0.0294932,0.0217168,-0.0527879,-0.0401622,-0.0254639,-0.0466566,-0.0149991
0.0312274,0.015296,0.00520798,0.0306036,0.0224493,-0.0531167,-0.040544,-0.0250031,-0.0458839,-0.0140275
-0.260719,0.0661177,-0.022587,0.0135477,-0.131223,0.128423,0.0236145,0.245878,-0.0413917,-0.502489
-0.0402058,-0.0366153,0.037058,0.0233379,0.0846234,0.0900331,0.0420901,-0.0153501,-0.0253257,-0.049664
-0.0388683,-0.0383139,0.0347757,0.025137,0.0845325,0.090471,0.0441126,-0.0156539,-0.026044,-0.0509513
-0.671154,0.441307,0.625017,0.184576,-0.418395,-0.234703,0.0132922,0.209365,0.159395,-0.0503945
-0.152247,0.0778293,0.226748,0.0693831,-0.0181682,-0.00979925,0.0253622,0.0155827,0.0151303,0.102642
-0.152432,0.0774645,0.229199,0.0707301,-0.0214869,-0.00990515,0.0273876,0.0166924,0.015573,0.105917
-0.18651,-0.245381,0.265332,-0.608707,-0.274863,0.279689,0.0423825,0.0657867,0.406945,-0.134574
-0.03577,-0.0913651,0.0980589,-0.132664,0.039469,0.12587,0.0273352,-0.00066513,0.0823504,0.0976265
-0.0358157,-0.0935528,0.0981263,-0.134564,0.0398478,0.126129,0.0270217,-0.000856795,0.0836316,0.0977199
-0.392662,-0.0808249,0.514757,0.0962008,-0.166963,0.44273,0.141485,-0.332794,0.448812,-0.422728
-0.141629,-0.0493353,0.142732,0.0490787,0.09634,0.109829,0.00365959,-0.0719289,0.0746386,-0.0021452
-0.14273,-0.0518842,0.143069,0.0505299,0.0985939,0.109635,0.0035947,-0.0746237,0.0750196,-0.00502505
0.168852,0.123632,0.543523,-0.0712599,-0.530822,-0.32238,0.177353,-0.166954,0.267309,-0.263846
0.0797543,0.00408561,0.204934,-0.0530539,-0.0468012,-0.0535582,0.0545228,-0.0505652,0.0390878,0.057059
-0.0425287,0.214896,0.217073,0.0109945,-0.00132388,0.194785,0.271093,-0.134359,0.254503,-0.840798
-0.0769349,0.0118997,0.100005,-0.0258997,0.134862,0.102275,0.0024745,-0.0492078,0.0209364,-0.122684
0.1236,0.179947,0.39238,-1.16658,-0.343034,-0.357194,0.795758,0.351405,0.100857,-0.499585
-0.0250522,0.00506942,0.12852,-0.309028,0.00999997,-0.0950911,0.139426,0.10384,-0.0414541,-0.00421834
-0.0262554,0.00556818,0.129817,-0.312452,0.0123073,-0.0968056,0.138338,0.103907,-0.0409227,-0.00715782
0.137058,0.304913,-0.133268,-0.0959171,-0.19395,-0.0697351,0.216723,-0.0445173,0.24487,-0.175069
-0.0114372,0.0196354,-0.0351327,-0.00160414,0.0946857,0.010512,0.0206937,0.0167059,0.0021187,0.0702297
0.141974,-0.23116,0.323573,-0.448229,-0.644055,-0.554971,0.626961,-0.00454847,-0.0690128,-0.374094
0.0114036,-0.0753175,0.102623,-0.12863,-0.0838534,-0.129121,0.121284,0.0319054,-0.0897409,0.0325932
-0.361038,0.17798,-0.110898,0.306099,-0.43382,-0.206868,0.404088,0.124962,0.71287,-0.287077
-0.150179,-0.0044082,-0.0016007,0.0558106,-0.0255084,-0.0433239,0.0299265,0.0496277,0.107851,0.0653866
-0.153888,-0.0034234,-0.00225751,0.059826,-0.0249529,-0.0444484,0.0301682,0.0509403,0.110695,0.0661987
-0.106288,-0.0617855,0.395534,0.255783,-0.493799,-0.455596,0.313573,0.0948411,0.148954,-0.274368
-0.0633104,-0.0610555,0.139452,0.0521572,-0.0232916,-0.0555815,0.0552762,0.0148556,0.0179996,0.0681196
